1	2023	Minions: The rise of Gru	2022	the United States	7
2	2023	Barbie	2023	the United States	10
3	2023	Past lives	2023	the United States	9
4	2023	Everything everywhere all at once	2022	the United States	7
5	2023	Forgotten	2017	South Korea	6
6	2023	The sun also rises	2007	China mainland	6
7	2023	Kisi Ka Bhai Kisi Ki Jaan	2022	India	4
8	2023	The whale	2022	the United States	10
9	2023	To all the boys: P.S. I still love you	2020	the United States	6
10	2023	Home alone	1990	the United States	10
11	2023	To all the boys I've loved before	2018	the United States	5
